"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"1689",2025-07-22 04:05:00,55.5,55.5247195714136,55.6194093807757,26.9,26.9,26.9,8,8.00101477174936,8.01022811259836
"1690",2025-07-22 04:06:00,55.4,55.4243520318706,55.5175295551887,27,26.9,26.9,8,8.00101477174936,8.01022811259836
"1691",2025-07-22 04:07:00,55.4,55.4243520318706,55.6194093807757,27,26.9,26.9,8,8.00101477174936,8.00088371765236
"1692",2025-07-22 04:08:00,55.2,55.5247195714136,55.7212892063626,27,26.9,26.9,8,8.00101477174936,8.01022811259836
"1693",2025-07-22 04:09:00,55.4,55.4243520318706,55.6194093807757,27,26.9,26.9,8,8.00101477174936,8.01022811259836
"1694",2025-07-22 04:10:00,55.3,55.2236169527845,55.5175295551887,27,27,27,8,8.00101477174936,8.00088371765236
"1695",2025-07-22 04:11:00,55.3,55.5247195714136,55.6194093807757,27,27,27,8,8.00101477174936,8.00088371765236
"1696",2025-07-22 04:12:00,55.4,55.3239844923275,55.6194093807757,27,27,27,8,8.00101477174936,8.01022811259836
"1697",2025-07-22 04:13:00,55.4,55.4243520318706,55.5175295551887,27,27,27,8,8.00101477174936,8.01022811259836
"1698",2025-07-22 04:14:00,55.6,55.4243520318706,55.6194093807757,27,27,27,8,8.00101477174936,8.01022811259836
"1699",2025-07-22 04:15:00,55.5,55.6250871109566,55.7212892063626,27,27,27,8,8.00101477174936,8.01022811259836
"1700",2025-07-22 04:16:00,55.5,55.4243520318706,55.5175295551887,27,27,27,8,8.00101477174936,8.01022811259836
"1701",2025-07-22 04:17:00,55.5,55.5247195714136,55.6194093807757,27,27,27,8,8.00101477174936,8.01022811259836
"1702",2025-07-22 04:18:00,55.4,55.5247195714136,55.5175295551887,27,27,27,8,8.00101477174936,8.01022811259836
"1703",2025-07-22 04:19:00,55.6,55.3239844923275,55.6194093807757,27,27,27,8,8.00101477174936,8.01022811259836
"1704",2025-07-22 04:20:00,55.5,55.3239844923275,55.6194093807757,27,27,27,8,8.00101477174936,8.00088371765236
"1705",2025-07-22 04:21:00,55.3,55.3239844923275,55.7212892063626,27,27,27,8,8.00101477174936,8.01022811259836
"1706",2025-07-22 04:22:00,55.5,55.2236169527845,55.7212892063626,27,27,27,8,8.00101477174936,8.01022811259836
"1707",2025-07-22 04:23:00,55.5,55.5247195714136,55.6194093807757,27,27,27,8,8.00101477174936,8.01022811259836
"1708",2025-07-22 04:24:00,55.3,55.4243520318706,55.5175295551887,27,27,27,8,8.00101477174936,8.01022811259836
"1709",2025-07-22 04:25:00,55.5,55.5247195714136,55.5175295551887,27,27,27,8,8.00101477174936,8.00088371765236
"1710",2025-07-22 04:26:00,55.6,55.3239844923275,55.6194093807757,27,27,27,8,8.00101477174936,8.00088371765236
"1711",2025-07-22 04:27:00,55.5,55.4243520318706,55.4156497296017,27.1,27,27,8,8.00101477174936,7.99153932270636
"1712",2025-07-22 04:28:00,55.3,55.4243520318706,55.7212892063626,27.1,27,27,8,8.00101477174936,8.00088371765236
"1713",2025-07-22 04:29:00,55.2,55.4243520318706,55.7212892063626,27.1,27,27,8,8.00101477174936,8.00088371765236
"1714",2025-07-22 04:30:00,55.4,55.5247195714136,55.6194093807757,27.1,27,27,8,8.00101477174936,8.00088371765236
"1715",2025-07-22 04:31:00,55.4,55.5247195714136,55.7212892063626,27.1,27,27,8,8.00101477174936,8.00088371765236
"1716",2025-07-22 04:32:00,55.3,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1717",2025-07-22 04:33:00,55.5,55.4243520318706,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1718",2025-07-22 04:34:00,55.5,55.2236169527845,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1719",2025-07-22 04:35:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1720",2025-07-22 04:36:00,55.5,55.4243520318706,55.4156497296017,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1721",2025-07-22 04:37:00,55.4,55.2236169527845,55.4156497296017,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1722",2025-07-22 04:38:00,55.4,55.4243520318706,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1723",2025-07-22 04:39:00,55.4,55.5247195714136,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1724",2025-07-22 04:40:00,55.5,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1725",2025-07-22 04:41:00,55.3,55.5247195714136,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1726",2025-07-22 04:42:00,55.3,55.4243520318706,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1727",2025-07-22 04:43:00,55.5,55.3239844923275,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1728",2025-07-22 04:44:00,55.4,55.2236169527845,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1729",2025-07-22 04:45:00,55.5,55.3239844923275,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1730",2025-07-22 04:46:00,55.2,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1731",2025-07-22 04:47:00,55.5,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1732",2025-07-22 04:48:00,55.4,55.3239844923275,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1733",2025-07-22 04:49:00,55.5,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.01022811259836
"1734",2025-07-22 04:50:00,55.4,55.4243520318706,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1735",2025-07-22 04:51:00,55.3,55.2236169527845,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1736",2025-07-22 04:52:00,55.3,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1737",2025-07-22 04:53:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1738",2025-07-22 04:54:00,55.4,55.1232494132414,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1739",2025-07-22 04:55:00,55.5,55.2236169527845,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1740",2025-07-22 04:56:00,55.2,55.2236169527845,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1741",2025-07-22 04:57:00,55.5,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1742",2025-07-22 04:58:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1743",2025-07-22 04:59:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1744",2025-07-22 05:00:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1745",2025-07-22 05:01:00,55.4,55.6250871109566,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1746",2025-07-22 05:02:00,55.7,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1747",2025-07-22 05:03:00,55.2,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1748",2025-07-22 05:04:00,55.4,55.5247195714136,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1749",2025-07-22 05:05:00,55.3,55.2236169527845,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1750",2025-07-22 05:06:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.01022811259836
"1751",2025-07-22 05:07:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1752",2025-07-22 05:08:00,55.6,55.4243520318706,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1753",2025-07-22 05:09:00,55.3,55.3239844923275,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1754",2025-07-22 05:10:00,55.6,55.5247195714136,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1755",2025-07-22 05:11:00,55.5,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1756",2025-07-22 05:12:00,55.2,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1757",2025-07-22 05:13:00,55.3,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1758",2025-07-22 05:14:00,55.2,55.5247195714136,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1759",2025-07-22 05:15:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1760",2025-07-22 05:16:00,55.5,55.3239844923275,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1761",2025-07-22 05:17:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1762",2025-07-22 05:18:00,55.3,55.2236169527845,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1763",2025-07-22 05:19:00,55.5,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1764",2025-07-22 05:20:00,55.4,55.5247195714136,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1765",2025-07-22 05:21:00,55.7,55.6250871109566,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1766",2025-07-22 05:22:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1767",2025-07-22 05:23:00,55.4,55.4243520318706,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1768",2025-07-22 05:24:00,55.4,55.5247195714136,55.4156497296017,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1769",2025-07-22 05:25:00,55.5,55.4243520318706,55.8231690319496,27.1,27.1,27.1,8,8.00101477174936,7.99153932270636
"1770",2025-07-22 05:26:00,55.5,55.4243520318706,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.01022811259836
"1771",2025-07-22 05:27:00,55.6,55.3239844923275,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1772",2025-07-22 05:28:00,55.3,55.5247195714136,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1773",2025-07-22 05:29:00,55.4,55.5247195714136,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1774",2025-07-22 05:30:00,55.5,55.2236169527845,55.2118900784278,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1775",2025-07-22 05:31:00,55.4,55.5247195714136,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1776",2025-07-22 05:32:00,55.2,55.2236169527845,55.5175295551887,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1777",2025-07-22 05:33:00,55.4,55.3239844923275,55.6194093807757,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1778",2025-07-22 05:34:00,55.6,55.3239844923275,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1779",2025-07-22 05:35:00,55.6,55.4243520318706,55.7212892063626,27.1,27.1,27.1,8,8.00101477174936,8.00088371765236
"1780",2025-07-22 05:36:00,55.3,55.5247195714136,55.6194093807757,27.1,27.1,27,8,8.00101477174936,8.00088371765236
"1781",2025-07-22 05:37:00,55.1,55.5247195714136,55.6194093807757,27.1,27,27,8,8.00101477174936,8.00088371765236
"1782",2025-07-22 05:38:00,55.5,55.5247195714136,55.6194093807757,27.1,27,27,8,8.00101477174936,8.00088371765236
"1783",2025-07-22 05:39:00,55.3,55.5247195714136,55.5175295551887,27.1,27,27,8,8.00101477174936,8.00088371765236
"1784",2025-07-22 05:40:00,55.5,55.3239844923275,55.7212892063626,27.1,27,27,8,8.00101477174936,8.00088371765236
"1785",2025-07-22 05:41:00,55.6,55.4243520318706,55.6194093807757,27,27,27,8,7.9922671976345,8.00088371765236
"1786",2025-07-22 05:42:00,55.6,55.4243520318706,55.8231690319496,27,27,27,8,7.9922671976345,8.00088371765236
"1787",2025-07-22 05:43:00,55.6,55.4243520318706,55.7212892063626,27,27,27,8,7.9922671976345,8.00088371765236
"1788",2025-07-22 05:44:00,55.6,55.4243520318706,55.6194093807757,27,27,27,8,7.9922671976345,8.00088371765236
"1789",2025-07-22 05:45:00,55.5,55.5247195714136,55.7212892063626,27,27,27,8,7.9922671976345,8.00088371765236
"1790",2025-07-22 05:46:00,55.6,55.3239844923275,55.6194093807757,27,27,27,8,7.9922671976345,8.00088371765236
"1791",2025-07-22 05:47:00,55.5,55.5247195714136,55.6194093807757,27,27,27,8,7.9922671976345,8.00088371765236
"1792",2025-07-22 05:48:00,55.5,55.5247195714136,55.7212892063626,27,27,27,8,7.9922671976345,8.00088371765236
"1793",2025-07-22 05:49:00,55.5,55.5247195714136,55.7212892063626,27,27,27,8,7.9922671976345,8.00088371765236
"1794",2025-07-22 05:50:00,55.5,55.5247195714136,55.7212892063626,27,27,27,8,7.9922671976345,8.00088371765236
"1795",2025-07-22 05:51:00,55.4,55.6250871109566,55.8231690319496,27,27,27,8,7.9922671976345,8.00088371765236
"1796",2025-07-22 05:52:00,55.3,55.4243520318706,55.5175295551887,27,27,27,8,7.9922671976345,8.00088371765236
"1797",2025-07-22 05:53:00,55.4,55.3239844923275,55.8231690319496,27,27,27,8,7.9922671976345,8.00088371765236
"1798",2025-07-22 05:54:00,55.4,55.6250871109566,55.7212892063626,27,26.9,26.9,8,7.9922671976345,8.00088371765236
"1799",2025-07-22 05:55:00,55.7,55.8258221900427,55.5175295551887,26.9,26.9,26.9,8,7.9922671976345,8.00088371765236
"1800",2025-07-22 05:56:00,55.5,55.6250871109566,55.4156497296017,26.9,26.8,26.9,8,7.9922671976345,8.00088371765236
"1801",2025-07-22 05:57:00,55.6,55.6250871109566,55.7212892063626,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1802",2025-07-22 05:58:00,55.5,55.3239844923275,55.9250488575366,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1803",2025-07-22 05:59:00,55.8,55.5247195714136,55.7212892063626,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1804",2025-07-22 06:00:00,55.5,55.6250871109566,55.7212892063626,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1805",2025-07-22 06:01:00,55.7,55.8258221900427,55.7212892063626,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1806",2025-07-22 06:02:00,55.7,55.7254546504997,55.8231690319496,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1807",2025-07-22 06:03:00,55.7,55.6250871109566,55.7212892063626,26.8,26.8,26.8,8,7.9922671976345,8.00088371765236
"1808",2025-07-22 06:04:00,55.7,55.6250871109566,55.8231690319496,26.7,26.8,26.8,8,7.9922671976345,8.00088371765236
"1809",2025-07-22 06:05:00,55.6,55.6250871109566,56.0269286831235,26.7,26.8,26.8,8,7.9922671976345,8.00088371765236
"1810",2025-07-22 06:06:00,55.7,55.9261897295857,56.1288085087105,26.7,26.8,26.8,8,7.9922671976345,8.00088371765236
"1811",2025-07-22 06:07:00,56,55.8258221900427,56.0269286831235,26.7,26.8,26.7,7.99,7.9922671976345,8.00088371765236
"1812",2025-07-22 06:08:00,55.9,56.0265572691288,56.1288085087105,26.7,26.6,26.7,8,7.9922671976345,8.00088371765236
"1813",2025-07-22 06:09:00,56.2,55.9261897295857,56.2306883342975,26.7,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1814",2025-07-22 06:10:00,55.8,56.2272923482148,56.2306883342975,26.7,26.6,26.7,8,7.9922671976345,8.00088371765236
"1815",2025-07-22 06:11:00,55.8,56.0265572691288,56.1288085087105,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1816",2025-07-22 06:12:00,55.9,56.0265572691288,56.3325681598844,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1817",2025-07-22 06:13:00,56.1,56.0265572691288,55.9250488575366,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1818",2025-07-22 06:14:00,56.1,56.2272923482148,56.2306883342975,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1819",2025-07-22 06:15:00,56.1,56.0265572691288,56.1288085087105,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1820",2025-07-22 06:16:00,56,56.1269248086718,56.0269286831235,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1821",2025-07-22 06:17:00,56,56.0265572691288,55.9250488575366,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1822",2025-07-22 06:18:00,55.8,55.9261897295857,56.0269286831235,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1823",2025-07-22 06:19:00,56.2,56.1269248086718,56.0269286831235,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1824",2025-07-22 06:20:00,56.1,55.9261897295857,56.0269286831235,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1825",2025-07-22 06:21:00,55.8,56.1269248086718,56.2306883342975,26.6,26.6,26.7,7.99,7.9922671976345,8.00088371765236
"1826",2025-07-22 06:22:00,55.9,56.1269248086718,56.0269286831235,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1827",2025-07-22 06:23:00,56.1,56.2272923482148,56.0269286831235,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1828",2025-07-22 06:24:00,55.8,56.2272923482148,55.9250488575366,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1829",2025-07-22 06:25:00,56,56.0265572691288,56.0269286831235,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1830",2025-07-22 06:26:00,55.9,55.9261897295857,56.0269286831235,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1831",2025-07-22 06:27:00,55.8,55.9261897295857,56.1288085087105,26.6,26.6,26.6,7.99,7.9922671976345,8.00088371765236
"1832",2025-07-22 06:28:00,56,56.2272923482148,56.1288085087105,26.6,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1833",2025-07-22 06:29:00,55.8,56.3276598877579,56.2306883342975,26.6,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1834",2025-07-22 06:30:00,56.1,55.9261897295857,56.1288085087105,26.5,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1835",2025-07-22 06:31:00,56.1,56.1269248086718,56.1288085087105,26.5,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1836",2025-07-22 06:32:00,56.2,56.3276598877579,56.0269286831235,26.5,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1837",2025-07-22 06:33:00,56.1,56.1269248086718,56.0269286831235,26.5,26.5,26.6,7.99,7.9922671976345,8.00088371765236
"1838",2025-07-22 06:34:00,56.1,56.2272923482148,56.2306883342975,26.5,26.4,26.6,7.99,7.9922671976345,8.00088371765236
"1839",2025-07-22 06:35:00,56.3,56.3276598877579,56.2306883342975,26.5,26.4,26.5,7.99,7.9922671976345,8.00088371765236
"1840",2025-07-22 06:36:00,56.3,56.3276598877579,56.4344479854714,26.4,26.3,26.4,7.99,7.9922671976345,8.00088371765236
"1841",2025-07-22 06:37:00,56,56.2272923482148,56.3325681598844,26.4,26.3,26.4,7.99,7.9922671976345,8.00088371765236
"1842",2025-07-22 06:38:00,56.3,56.2272923482148,56.3325681598844,26.3,26.3,26.3,7.99,7.9922671976345,8.00088371765236
"1843",2025-07-22 06:39:00,56,56.3276598877579,56.3325681598844,26.3,26.3,26.3,7.99,7.9922671976345,8.00088371765236
"1844",2025-07-22 06:40:00,56.4,56.4280274273009,56.4344479854714,26.3,26.2,26.3,7.99,7.9922671976345,8.00088371765236
"1845",2025-07-22 06:41:00,56.3,56.4280274273009,56.5363278110584,26.3,26.2,26.3,7.99,7.9922671976345,8.00088371765236
"1846",2025-07-22 06:42:00,56.2,56.4280274273009,56.3325681598844,26.2,26.2,26.2,7.99,7.9922671976345,8.00088371765236
"1847",2025-07-22 06:43:00,56.3,56.4280274273009,56.5363278110584,26.2,26.2,26.2,7.99,7.9922671976345,8.00088371765236
"1848",2025-07-22 06:44:00,56.1,56.5283949668439,56.5363278110584,26.2,26.1,26.2,7.99,7.9922671976345,7.99153932270636
"1849",2025-07-22 06:45:00,56.4,56.72913004593,56.4344479854714,26.2,26.1,26.2,7.99,7.9922671976345,7.99153932270636
"1850",2025-07-22 06:46:00,56.3,56.628762506387,56.4344479854714,26.2,26.1,26.2,7.99,7.9922671976345,7.99153932270636
"1851",2025-07-22 06:47:00,56.5,56.628762506387,56.4344479854714,26.1,26.1,26.1,7.99,7.9922671976345,7.99153932270636
"1852",2025-07-22 06:48:00,56.6,56.5283949668439,56.4344479854714,26.1,26,26.1,7.99,7.9922671976345,7.99153932270636
"1853",2025-07-22 06:49:00,56.5,56.628762506387,56.7400874622323,26.1,25.9,26.1,7.99,7.9922671976345,7.99153932270636
"1854",2025-07-22 06:50:00,56.5,56.72913004593,56.6382076366453,26.1,25.8,26.1,7.99,7.9922671976345,7.99153932270636
"1855",2025-07-22 06:51:00,56.3,56.628762506387,56.7400874622323,26,25.8,26.1,7.99,7.9922671976345,7.99153932270636
"1856",2025-07-22 06:52:00,56.4,56.829497585473,56.6382076366453,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1857",2025-07-22 06:53:00,56.5,56.9298651250161,56.7400874622323,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1858",2025-07-22 06:54:00,56.6,56.829497585473,56.4344479854714,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1859",2025-07-22 06:55:00,56.6,56.829497585473,56.4344479854714,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1860",2025-07-22 06:56:00,56.4,56.72913004593,56.5363278110584,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1861",2025-07-22 06:57:00,56.5,56.829497585473,56.6382076366453,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1862",2025-07-22 06:58:00,56.4,56.829497585473,56.4344479854714,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1863",2025-07-22 06:59:00,56.5,56.829497585473,56.5363278110584,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1864",2025-07-22 07:00:00,56.6,56.829497585473,56.3325681598844,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1865",2025-07-22 07:01:00,56.5,56.628762506387,56.7400874622323,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1866",2025-07-22 07:02:00,56.4,56.829497585473,56.5363278110584,26,25.8,26,7.99,7.9922671976345,7.99153932270636
"1867",2025-07-22 07:03:00,56.6,56.5283949668439,56.6382076366453,26,25.9,26,7.99,7.9922671976345,7.99153932270636
"1868",2025-07-22 07:04:00,56.6,56.5283949668439,56.5363278110584,26,26,26,7.99,7.9922671976345,7.99153932270636
